,skill,coeff,coeff_abs
116,cat__MiscTechHaveWorkedWith_Ktor,-178423.61471183802,178423.61471183802
50,cat__EmbeddedHaveWorkedWith_build2,-178423.6147118372,178423.6147118372
43,cat__EmbeddedHaveWorkedWith_Micronaut,-178423.6147118369,178423.6147118369
310,cat__WebframeHaveWorkedWith_Yii 2,-178423.61471183266,178423.61471183266
130,cat__MiscTechHaveWorkedWith_SwiftUI,178130.92085785948,178130.92085785948
197,cat__OpSysProfessional use_AIX,171095.6736653161,171095.6736653161
34,cat__EmbeddedHaveWorkedWith_Boost.Test,-165886.3455878222,165886.3455878222
283,cat__WebframeHaveWorkedWith_CodeIgniter,-164305.86965616542,164305.86965616542
125,cat__MiscTechHaveWorkedWith_React Native,152672.2187794063,152672.2187794063
86,cat__LanguageHaveWorkedWith_Prolog,151887.71329548734,151887.71329548734
163,cat__NEWCollabToolsHaveWorkedWith_Spacemacs,-149441.65472964657,149441.65472964657
131,cat__MiscTechHaveWorkedWith_Tauri,-149095.61632920147,149095.61632920147
151,cat__NEWCollabToolsHaveWorkedWith_Kate,148321.33777928093,148321.33777928093
53,cat__LanguageHaveWorkedWith_Ada,-146621.97997764294,146621.97997764294
307,cat__WebframeHaveWorkedWith_Symfony,-146492.26705430727,146492.26705430727
97,cat__LanguageHaveWorkedWith_Visual Basic (.Net),144533.8153909528,144533.8153909528
260,cat__ToolsTechHaveWorkedWith_Ninja,131476.77502680244,131476.77502680244
228,"cat__PlatformHaveWorkedWith_Linode, now Akamai",-130253.03858948313,130253.03858948313
15,cat__DatabaseHaveWorkedWith_H2,129876.62286532403,129876.62286532403
229,cat__PlatformHaveWorkedWith_Managed Hosting,-126209.33952032497,126209.33952032497
277,cat__WebframeHaveWorkedWith_ASP.NET,124163.91367500143,124163.91367500143
113,cat__MiscTechHaveWorkedWith_Ionic,123180.31079995068,123180.31079995068
14,cat__DatabaseHaveWorkedWith_Firebird,122659.64321761596,122659.64321761596
252,cat__ToolsTechHaveWorkedWith_Godot,-120824.72098208884,120824.72098208884
63,cat__LanguageHaveWorkedWith_Delphi,-118866.16928254077,118866.16928254077
209,cat__OpSysProfessional use_Red Hat,118809.79636795675,118809.79636795675
4,cat__DatabaseHaveWorkedWith_Cockroachdb,-116320.2696033812,116320.2696033812
146,cat__NEWCollabToolsHaveWorkedWith_Goland,116262.06707327664,116262.06707327664
13,cat__DatabaseHaveWorkedWith_Firebase Realtime Database,114906.10291970629,114906.10291970629
128,cat__MiscTechHaveWorkedWith_Scikit-Learn,-112623.91350593686,112623.91350593686
178,cat__OfficeStackAsyncHaveWorkedWith_Doxygen,112485.11514253405,112485.11514253405
109,cat__MiscTechHaveWorkedWith_Flutter,-112165.51520484542,112165.51520484542
114,cat__MiscTechHaveWorkedWith_JAX,111238.84457188952,111238.84457188952
94,cat__LanguageHaveWorkedWith_Swift,-110076.09642850456,110076.09642850456
42,cat__EmbeddedHaveWorkedWith_Meson,109807.92684993768,109807.92684993768
143,cat__NEWCollabToolsHaveWorkedWith_Emacs,-108378.55371155404,108378.55371155404
72,cat__LanguageHaveWorkedWith_Haskell,107770.32850470708,107770.32850470708
55,cat__LanguageHaveWorkedWith_Assembly,-106184.82635346008,106184.82635346008
282,cat__WebframeHaveWorkedWith_Blazor,-101575.68100823517,101575.68100823517
123,cat__MiscTechHaveWorkedWith_Qt,-99648.79409515864,99648.79409515864
138,cat__NEWCollabToolsHaveWorkedWith_BBEdit,-93140.53071911617,93140.53071911617
198,cat__OpSysProfessional use_Android,-91510.24090036526,91510.24090036526
81,cat__LanguageHaveWorkedWith_OCaml,-91476.83815881403,91476.83815881403
52,cat__EmbeddedHaveWorkedWith_doctest,-91440.5518551406,91440.5518551406
199,cat__OpSysProfessional use_Arch,-91063.20804079616,91063.20804079616
147,cat__NEWCollabToolsHaveWorkedWith_Helix,-88659.0315101289,88659.0315101289
288,cat__WebframeHaveWorkedWith_Express,-87116.81716841608,87116.81716841608
181,cat__OfficeStackAsyncHaveWorkedWith_Linear,86193.9003329449,86193.9003329449
7,cat__DatabaseHaveWorkedWith_Couchbase,-85009.51265927721,85009.51265927721
267,cat__ToolsTechHaveWorkedWith_Puppet,-81725.43355535196,81725.43355535196
170,cat__NEWCollabToolsHaveWorkedWith_WebStorm,-81202.71170006544,81202.71170006544
26,cat__DatabaseHaveWorkedWith_Presto,-80410.26821266094,80410.26821266094
64,cat__LanguageHaveWorkedWith_Elixir,80211.91010860709,80211.91010860709
215,cat__OpSysProfessional use_iPadOS,-80198.46963201283,80198.46963201283
308,cat__WebframeHaveWorkedWith_Vue.js,-79683.51229875658,79683.51229875658
306,cat__WebframeHaveWorkedWith_Svelte,-78639.48081812922,78639.48081812922
159,cat__NEWCollabToolsHaveWorkedWith_RStudio,-78061.77860349316,78061.77860349316
145,cat__NEWCollabToolsHaveWorkedWith_Geany,77231.73851199032,77231.73851199032
144,cat__NEWCollabToolsHaveWorkedWith_Fleet,-76747.90253317676,76747.90253317676
23,cat__DatabaseHaveWorkedWith_Neo4J,76031.23518902385,76031.23518902385
309,cat__WebframeHaveWorkedWith_WordPress,-72936.27363815514,72936.27363815514
57,cat__LanguageHaveWorkedWith_C,72837.87386117317,72837.87386117317
176,cat__OfficeStackAsyncHaveWorkedWith_Clickup,-71725.0780729814,71725.0780729814
102,cat__MiscTechHaveWorkedWith_Apache Kafka,70708.07245708187,70708.07245708187
118,cat__MiscTechHaveWorkedWith_NumPy,69491.60855435784,69491.60855435784
40,cat__EmbeddedHaveWorkedWith_LLVM's Clang,68437.24138731009,68437.24138731009
175,cat__OfficeStackAsyncHaveWorkedWith_Basecamp,67729.64217756706,67729.64217756706
139,cat__NEWCollabToolsHaveWorkedWith_CLion,-66953.08255851033,66953.08255851033
273,cat__ToolsTechHaveWorkedWith_Webpack,65971.01064040988,65971.01064040988
133,cat__MiscTechHaveWorkedWith_Tidyverse,65926.90496222544,65926.90496222544
30,cat__DatabaseHaveWorkedWith_Solr,65183.24337030438,65183.24337030438
115,cat__MiscTechHaveWorkedWith_Keras,65123.06512028423,65123.06512028423
83,cat__LanguageHaveWorkedWith_PHP,-64525.42146710097,64525.42146710097
164,cat__NEWCollabToolsHaveWorkedWith_Spyder,-64453.526533274024,64453.526533274024
193,cat__OfficeStackAsyncHaveWorkedWith_Stack Overflow for Teams,62642.11782627162,62642.11782627162
263,cat__ToolsTechHaveWorkedWith_Pacman,-62417.01489593655,62417.01489593655
294,cat__WebframeHaveWorkedWith_Laravel,60536.78227229781,60536.78227229781
202,cat__OpSysProfessional use_Cygwin,-58843.8942343215,58843.8942343215
155,cat__NEWCollabToolsHaveWorkedWith_Notepad++,58162.009813505414,58162.009813505414
236,cat__PlatformHaveWorkedWith_PythonAnywhere,56252.85811346772,56252.85811346772
231,cat__PlatformHaveWorkedWith_Netlify,55012.41249864135,55012.41249864135
79,cat__LanguageHaveWorkedWith_MATLAB,54912.12865578603,54912.12865578603
285,cat__WebframeHaveWorkedWith_Django,54118.304641143615,54118.304641143615
171,cat__NEWCollabToolsHaveWorkedWith_Xcode,53815.989930479074,53815.989930479074
166,cat__NEWCollabToolsHaveWorkedWith_VSCodium,-53051.40033655025,53051.40033655025
302,cat__WebframeHaveWorkedWith_Ruby on Rails,-52773.540606942275,52773.540606942275
184,cat__OfficeStackAsyncHaveWorkedWith_Microsoft Lists,-52508.369135894136,52508.369135894136
39,cat__EmbeddedHaveWorkedWith_GNU GCC,-52486.77993473012,52486.77993473012
248,cat__ToolsTechHaveWorkedWith_Chocolatey,-52041.495646888245,52041.495646888245
233,cat__PlatformHaveWorkedWith_OpenShift,-51585.45936724896,51585.45936724896
293,cat__WebframeHaveWorkedWith_Htmx,51427.71680171904,51427.71680171904
168,cat__NEWCollabToolsHaveWorkedWith_Visual Studio,-50763.87607661582,50763.87607661582
258,cat__ToolsTechHaveWorkedWith_Make,49893.25430662976,49893.25430662976
173,cat__OfficeStackAsyncHaveWorkedWith_Asana,49797.48341269996,49797.48341269996
35,cat__EmbeddedHaveWorkedWith_CMake,49448.7139914361,49448.7139914361
172,cat__OfficeStackAsyncHaveWorkedWith_Airtable,48448.19140539043,48448.19140539043
269,cat__ToolsTechHaveWorkedWith_Unity 3D,-47726.54996902119,47726.54996902119
275,cat__ToolsTechHaveWorkedWith_npm,47241.0211461402,47241.0211461402
299,cat__WebframeHaveWorkedWith_Phoenix,47118.59038832738,47118.59038832738
124,cat__MiscTechHaveWorkedWith_RabbitMQ,-46933.99118333214,46933.99118333214
84,cat__LanguageHaveWorkedWith_Perl,-46183.53223275244,46183.53223275244
249,cat__ToolsTechHaveWorkedWith_Composer,45753.3738057923,45753.3738057923
206,cat__OpSysProfessional use_MacOS,-45647.41823824847,45647.41823824847
85,cat__LanguageHaveWorkedWith_PowerShell,-44525.63140745923,44525.63140745923
280,cat__WebframeHaveWorkedWith_AngularJS,-44375.95450767114,44375.95450767114
24,cat__DatabaseHaveWorkedWith_Oracle,-43677.13652043448,43677.13652043448
121,cat__MiscTechHaveWorkedWith_Opencv,42989.18906117854,42989.18906117854
29,cat__DatabaseHaveWorkedWith_Snowflake,42955.044302136506,42955.044302136506
16,cat__DatabaseHaveWorkedWith_IBM DB2,42723.90919564158,42723.90919564158
49,cat__EmbeddedHaveWorkedWith_ZMK,42615.98236729057,42615.98236729057
111,cat__MiscTechHaveWorkedWith_Hadoop,42579.95422839622,42579.95422839622
33,cat__EmbeddedHaveWorkedWith_Arduino,-42564.95008514312,42564.95008514312
78,cat__LanguageHaveWorkedWith_Lua,-42331.609245869404,42331.609245869404
224,cat__PlatformHaveWorkedWith_Google Cloud,42141.9435693954,42141.9435693954
255,cat__ToolsTechHaveWorkedWith_Homebrew,41951.41371857067,41951.41371857067
268,cat__ToolsTechHaveWorkedWith_Terraform,-41456.07500014497,41456.07500014497
101,cat__MiscTechHaveWorkedWith_.NET MAUI,40458.782817095285,40458.782817095285
200,cat__OpSysProfessional use_BSD,40458.78281709246,40458.78281709246
174,cat__OfficeStackAsyncHaveWorkedWith_Azure Devops,40177.522362488075,40177.522362488075
204,cat__OpSysProfessional use_Fedora,-39680.09397220959,39680.09397220959
203,cat__OpSysProfessional use_Debian,39636.70378028664,39636.70378028664
182,cat__OfficeStackAsyncHaveWorkedWith_Lucid,-39198.184013428545,39198.184013428545
5,cat__DatabaseHaveWorkedWith_Cosmos DB,-38947.577246409295,38947.577246409295
257,cat__ToolsTechHaveWorkedWith_MSBuild,38740.30997955932,38740.30997955932
149,cat__NEWCollabToolsHaveWorkedWith_IntelliJ IDEA,38624.15012537397,38624.15012537397
256,cat__ToolsTechHaveWorkedWith_Kubernetes,38419.00947937813,38419.00947937813
242,cat__PlatformHaveWorkedWith_Vultr,37618.50789850105,37618.50789850105
157,cat__NEWCollabToolsHaveWorkedWith_PyCharm,-36485.30978628188,36485.30978628188
276,cat__ToolsTechHaveWorkedWith_pnpm,-36331.62321744034,36331.62321744034
22,cat__DatabaseHaveWorkedWith_MySQL,-36200.2650225853,36200.2650225853
279,cat__WebframeHaveWorkedWith_Angular,36161.74972868253,36161.74972868253
304,cat__WebframeHaveWorkedWith_Spring Boot,-36159.057287727905,36159.057287727905
75,cat__LanguageHaveWorkedWith_Julia,-35207.18708107008,35207.18708107008
27,cat__DatabaseHaveWorkedWith_Redis,-35084.83103757097,35084.83103757097
99,cat__MiscTechHaveWorkedWith_.NET (5+) ,34987.04202187168,34987.04202187168
65,cat__LanguageHaveWorkedWith_Erlang,34111.2257697279,34111.2257697279
300,cat__WebframeHaveWorkedWith_Play Framework,-33897.04633485317,33897.04633485317
46,cat__EmbeddedHaveWorkedWith_QMake,-33796.131003848954,33796.131003848954
137,cat__NEWCollabToolsHaveWorkedWith_Android Studio,-33619.05759021845,33619.05759021845
243,cat__ToolsTechHaveWorkedWith_APT,33433.87521304968,33433.87521304968
298,cat__WebframeHaveWorkedWith_Nuxt.js,32491.433812720396,32491.433812720396
225,cat__PlatformHaveWorkedWith_Heroku,31517.283471661838,31517.283471661838
67,cat__LanguageHaveWorkedWith_Fortran,31433.890149569168,31433.890149569168
36,cat__EmbeddedHaveWorkedWith_CUTE,-31310.756944103407,31310.756944103407
136,cat__MiscTechHaveWorkedWith_mlflow,-31192.85594527695,31192.85594527695
10,cat__DatabaseHaveWorkedWith_DuckDB,31072.800538723488,31072.800538723488
238,cat__PlatformHaveWorkedWith_Scaleway,-30895.55548443874,30895.55548443874
59,cat__LanguageHaveWorkedWith_C++,-30887.91678850593,30887.91678850593
254,cat__ToolsTechHaveWorkedWith_Gradle,30607.603147185262,30607.603147185262
3,cat__DatabaseHaveWorkedWith_Cloud Firestore,-30124.057941479266,30124.057941479266
189,cat__OfficeStackAsyncHaveWorkedWith_Obsidian,-29733.347732119597,29733.347732119597
156,cat__NEWCollabToolsHaveWorkedWith_PhpStorm,-29607.175067851425,29607.175067851425
297,cat__WebframeHaveWorkedWith_Node.js,-29598.74270318591,29598.74270318591
241,cat__PlatformHaveWorkedWith_Vercel,29416.850053593094,29416.850053593094
187,cat__OfficeStackAsyncHaveWorkedWith_Monday.com,-29089.06795888619,29089.06795888619
186,cat__OfficeStackAsyncHaveWorkedWith_Miro,-28918.633820485935,28918.633820485935
148,cat__NEWCollabToolsHaveWorkedWith_IPython,28736.58512934248,28736.58512934248
208,cat__OpSysProfessional use_Other Linux-based,-28677.031080941637,28677.031080941637
160,"cat__NEWCollabToolsHaveWorkedWith_Rad Studio (Delphi, C++ Builder)",28666.138090401153,28666.138090401153
291,cat__WebframeHaveWorkedWith_Flask,-28654.25449224883,28654.25449224883
129,cat__MiscTechHaveWorkedWith_Spring Framework,28648.291916366237,28648.291916366237
177,cat__OfficeStackAsyncHaveWorkedWith_Confluence,27197.634532789205,27197.634532789205
76,cat__LanguageHaveWorkedWith_Kotlin,26935.470762617286,26935.470762617286
165,cat__NEWCollabToolsHaveWorkedWith_Sublime Text,-25920.863249047517,25920.863249047517
270,cat__ToolsTechHaveWorkedWith_Unreal Engine,-25724.833815313956,25724.833815313956
77,cat__LanguageHaveWorkedWith_Lisp,-25397.807633329794,25397.807633329794
21,cat__DatabaseHaveWorkedWith_MongoDB,25145.9760443415,25145.9760443415
100,cat__MiscTechHaveWorkedWith_.NET Framework (1.0 - 4.8),25083.059256167486,25083.059256167486
264,cat__ToolsTechHaveWorkedWith_Pip,-25050.52210798321,25050.52210798321
213,cat__OpSysProfessional use_Windows Subsystem for Linux (WSL),24987.366788493804,24987.366788493804
122,cat__MiscTechHaveWorkedWith_Pandas,24930.734113920447,24930.734113920447
17,cat__DatabaseHaveWorkedWith_InfluxDB,-24820.56094989632,24820.56094989632
0,cat__DatabaseHaveWorkedWith_BigQuery,24768.874618489644,24768.874618489644
11,cat__DatabaseHaveWorkedWith_Dynamodb,-24684.603461987157,24684.603461987157
58,cat__LanguageHaveWorkedWith_C#,-23750.329488225074,23750.329488225074
8,cat__DatabaseHaveWorkedWith_Databricks SQL,23261.134085355126,23261.134085355126
235,cat__PlatformHaveWorkedWith_Oracle Cloud Infrastructure (OCI),-22370.085739314905,22370.085739314905
103,cat__MiscTechHaveWorkedWith_Apache Spark,22174.623432519584,22174.623432519584
134,cat__MiscTechHaveWorkedWith_Torch/PyTorch,21391.30798796442,21391.30798796442
217,cat__PlatformHaveWorkedWith_Amazon Web Services (AWS),21378.713304370292,21378.713304370292
296,cat__WebframeHaveWorkedWith_Next.js,-21099.41891457521,21099.41891457521
265,cat__ToolsTechHaveWorkedWith_Podman,-20872.428864577945,20872.428864577945
152,cat__NEWCollabToolsHaveWorkedWith_Nano,-20753.445130716318,20753.445130716318
188,cat__OfficeStackAsyncHaveWorkedWith_Notion,-20389.26210685991,20389.26210685991
301,cat__WebframeHaveWorkedWith_React,-19923.415584315586,19923.415584315586
19,cat__DatabaseHaveWorkedWith_Microsoft Access,19114.015248655116,19114.015248655116
223,cat__PlatformHaveWorkedWith_Fly.io,-18980.398712445378,18980.398712445378
91,cat__LanguageHaveWorkedWith_SQL,-18774.539194692865,18774.539194692865
142,cat__NEWCollabToolsHaveWorkedWith_Eclipse,-18591.38402430141,18591.38402430141
69,cat__LanguageHaveWorkedWith_Go,-18422.826832617684,18422.826832617684
90,cat__LanguageHaveWorkedWith_Rust,18177.556948722522,18177.556948722522
232,cat__PlatformHaveWorkedWith_OVH,-18101.04530101501,18101.04530101501
212,cat__OpSysProfessional use_Windows,-17823.3668595419,17823.3668595419
12,cat__DatabaseHaveWorkedWith_Elasticsearch,-16959.545040070036,16959.545040070036
41,cat__EmbeddedHaveWorkedWith_MSVC,-16166.111570430638,16166.111570430638
25,cat__DatabaseHaveWorkedWith_PostgreSQL,-16103.640141652286,16103.640141652286
169,cat__NEWCollabToolsHaveWorkedWith_Visual Studio Code,-15783.103347103402,15783.103347103402
253,cat__ToolsTechHaveWorkedWith_Google Test,-15616.59239013023,15616.59239013023
70,cat__LanguageHaveWorkedWith_Groovy,15352.016721427848,15352.016721427848
259,cat__ToolsTechHaveWorkedWith_Maven (build tool),-15019.568873679913,15019.568873679913
98,cat__LanguageHaveWorkedWith_Zig,-14959.357918141239,14959.357918141239
167,cat__NEWCollabToolsHaveWorkedWith_Vim,-14908.844940483144,14908.844940483144
305,cat__WebframeHaveWorkedWith_Strapi,14228.549995266425,14228.549995266425
74,cat__LanguageHaveWorkedWith_JavaScript,-14013.12597370916,14013.12597370916
18,cat__DatabaseHaveWorkedWith_MariaDB,13784.476253344073,13784.476253344073
132,cat__MiscTechHaveWorkedWith_TensorFlow,-13540.055638920712,13540.055638920712
120,cat__MiscTechHaveWorkedWith_OpenGL,13335.696393893537,13335.696393893537
192,cat__OfficeStackAsyncHaveWorkedWith_Smartsheet,13322.774953571534,13322.774953571534
185,cat__OfficeStackAsyncHaveWorkedWith_Microsoft Planner,-13014.857323406177,13014.857323406177
1,cat__DatabaseHaveWorkedWith_Cassandra,12902.722506670798,12902.722506670798
51,cat__EmbeddedHaveWorkedWith_cppunit,12537.26912402454,12537.26912402454
38,cat__EmbeddedHaveWorkedWith_Catch2,12537.26912402092,12537.26912402092
150,cat__NEWCollabToolsHaveWorkedWith_Jupyter Notebook/JupyterLab,-12248.815047114243,12248.815047114243
47,cat__EmbeddedHaveWorkedWith_Rasberry Pi,-11738.951107482375,11738.951107482375
262,cat__ToolsTechHaveWorkedWith_NuGet,-11296.697477654567,11296.697477654567
221,cat__PlatformHaveWorkedWith_Digital Ocean,11099.515363349376,11099.515363349376
71,cat__LanguageHaveWorkedWith_HTML/CSS,10723.786897550246,10723.786897550246
244,cat__ToolsTechHaveWorkedWith_Ansible,10234.371434427816,10234.371434427816
278,cat__WebframeHaveWorkedWith_ASP.NET CORE,9799.113609371223,9799.113609371223
230,cat__PlatformHaveWorkedWith_Microsoft Azure,9624.222631544719,9624.222631544719
37,cat__EmbeddedHaveWorkedWith_Cargo,-9339.935058776486,9339.935058776486
311,cat__WebframeHaveWorkedWith_jQuery,9246.348579309251,9246.348579309251
194,cat__OfficeStackAsyncHaveWorkedWith_Trello,-9092.777105173664,9092.777105173664
226,cat__PlatformHaveWorkedWith_Hetzner,-8891.46352403669,8891.46352403669
62,cat__LanguageHaveWorkedWith_Dart,-7956.5547237043065,7956.5547237043065
183,cat__OfficeStackAsyncHaveWorkedWith_Markdown File,-7593.63275264253,7593.63275264253
237,cat__PlatformHaveWorkedWith_Render,-7452.309065053632,7452.309065053632
195,cat__OfficeStackAsyncHaveWorkedWith_Wikis,-7351.592431997895,7351.592431997895
214,cat__OpSysProfessional use_iOS,-6968.323545677735,6968.323545677735
180,cat__OfficeStackAsyncHaveWorkedWith_Jira,-6964.575320085327,6964.575320085327
274,cat__ToolsTechHaveWorkedWith_Yarn,-6491.923984599536,6491.923984599536
96,cat__LanguageHaveWorkedWith_VBA,-6335.290654241162,6335.290654241162
218,cat__PlatformHaveWorkedWith_Cloudflare,5750.544575887965,5750.544575887965
251,cat__ToolsTechHaveWorkedWith_Docker,5680.194644418363,5680.194644418363
92,cat__LanguageHaveWorkedWith_Scala,5269.020307095594,5269.020307095594
240,cat__PlatformHaveWorkedWith_VMware,-5139.921539433879,5139.921539433879
250,cat__ToolsTechHaveWorkedWith_Dagger,5000.398238034475,5000.398238034475
127,cat__MiscTechHaveWorkedWith_Ruff,-4288.2310317636875,4288.2310317636875
104,cat__MiscTechHaveWorkedWith_CUDA,4175.011282649219,4175.011282649219
227,cat__PlatformHaveWorkedWith_IBM Cloud Or Watson,4095.192184548492,4095.192184548492
112,cat__MiscTechHaveWorkedWith_Hugging Face Transformers,3879.5462922679144,3879.5462922679144
87,cat__LanguageHaveWorkedWith_Python,-3644.9941639256504,3644.9941639256504
222,cat__PlatformHaveWorkedWith_Firebase,-3252.11330993531,3252.11330993531
20,cat__DatabaseHaveWorkedWith_Microsoft SQL Server,2771.411639946862,2771.411639946862
56,cat__LanguageHaveWorkedWith_Bash/Shell (all shells),2593.6932001456444,2593.6932001456444
119,cat__MiscTechHaveWorkedWith_OpenCL,-2453.410335592329,2453.410335592329
220,cat__PlatformHaveWorkedWith_Databricks,-2352.913941151288,2352.913941151288
179,cat__OfficeStackAsyncHaveWorkedWith_GitHub Discussions,-2304.4525584376024,2304.4525584376024
295,cat__WebframeHaveWorkedWith_NestJS,1916.4312849812595,1916.4312849812595
289,cat__WebframeHaveWorkedWith_FastAPI,1889.895151283854,1889.895151283854
2,cat__DatabaseHaveWorkedWith_Clickhouse,-1885.2483638508347,1885.2483638508347
95,cat__LanguageHaveWorkedWith_TypeScript,-1688.745145814206,1688.745145814206
211,cat__OpSysProfessional use_Ubuntu,-1412.9420562982414,1412.9420562982414
272,cat__ToolsTechHaveWorkedWith_Vite,-1309.4488510159317,1309.4488510159317
271,cat__ToolsTechHaveWorkedWith_Visual Studio Solution,-1303.2953456361938,1303.2953456361938
88,cat__LanguageHaveWorkedWith_R,528.8757370371895,528.8757370371895
28,cat__DatabaseHaveWorkedWith_SQLite,-481.3242700318515,481.3242700318515
73,cat__LanguageHaveWorkedWith_Java,-394.9845707522036,394.9845707522036
153,cat__NEWCollabToolsHaveWorkedWith_Neovim,-107.58433793763834,107.58433793763834
